msa,date,daily_deaths_actual,daily_deaths_est,daily_deaths_95CI_lower,daily_deaths_95CI_upper,cumulative_deaths_actual,cumulative_deaths_est,cumulative_deaths_95CI_lower,cumulative_deaths_95CI_upper,population,daily_deaths_av7
"Louisville/Jefferson County, KY-IN",2020-05-24,0,0,0,0,250,250,250,250,1265108,2.571428571428571
"Louisville/Jefferson County, KY-IN",2020-05-25,0,0,0,0,250,250,250,250,1265108,1.9999999999999998
"Louisville/Jefferson County, KY-IN",2020-05-26,1,1,1,1,251,251,251,251,1265108,1.5714285714285712
"Louisville/Jefferson County, KY-IN",2020-05-27,7,7,7,7,258,258,258,258,1265108,2.714285714285714
"Louisville/Jefferson County, KY-IN",2020-05-28,1,1,1,1,259,259,259,259,1265108,2.714285714285714
"Louisville/Jefferson County, KY-IN",2020-05-29,1,1,1,1,260,260,260,260,1265108,3.142857142857143
"Louisville/Jefferson County, KY-IN",2020-05-30,9,9,9,9,269,269,269,269,1265108,3.2857142857142856
"Louisville/Jefferson County, KY-IN",2020-05-31,0,0,0,0,269,269,269,269,1265108,2.8571428571428568
"Louisville/Jefferson County, KY-IN",2020-06-01,3,3,3,3,272,272,272,272,1265108,3.142857142857143
"Louisville/Jefferson County, KY-IN",2020-06-02,2,2,2,2,274,274,274,274,1265108,3.8571428571428568
"Louisville/Jefferson County, KY-IN",2020-06-03,4,4,4,4,278,278,278,278,1265108,2.8571428571428568
"Louisville/Jefferson County, KY-IN",2020-06-04,3,3,3,3,281,281,281,281,1265108,2.8571428571428568
"Louisville/Jefferson County, KY-IN",2020-06-05,6,6,6,6,287,287,287,287,1265108,2.4285714285714284
"Louisville/Jefferson County, KY-IN",2020-06-06,2,2,2,2,289,289,289,289,1265108,2.571428571428571
"Louisville/Jefferson County, KY-IN",2020-06-07,0,0,0,0,289,289,289,289,1265108,2.142857142857143
"Louisville/Jefferson County, KY-IN",2020-06-08,0,0,0,0,289,289,289,289,1265108,2
"Louisville/Jefferson County, KY-IN",2020-06-09,3,3,3,3,292,292,292,292,1265108,1.5714285714285712
"Louisville/Jefferson County, KY-IN",2020-06-10,1,1,1,1,293,293,293,293,1265108,1.4285714285714286
"Louisville/Jefferson County, KY-IN",2020-06-11,2,2,2,2,295,295,295,295,1265108,1.4285714285714286
"Louisville/Jefferson County, KY-IN",2020-06-12,3,3,3,3,298,298,298,298,1265108,1.7142857142857142
"Louisville/Jefferson County, KY-IN",2020-06-13,1,1,1,1,299,299,299,299,1265108,1.2857142857142856
"Louisville/Jefferson County, KY-IN",2020-06-14,0,0,0,0,299,299,299,299,1265108,2.142857142857143
"Louisville/Jefferson County, KY-IN",2020-06-15,2,2,2,2,301,301,301,301,1265108,2.1428571428571423
"Louisville/Jefferson County, KY-IN",2020-06-16,0,0,0,0,301,301,301,301,1265108,1.714285714285714
"Louisville/Jefferson County, KY-IN",2020-06-17,7,7,7,7,308,308,308,308,1265108,1.7142857142857144
"Louisville/Jefferson County, KY-IN",2020-06-18,2,2,2,2,310,310,310,310,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-06-19,0,0,0,0,310,310,310,310,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-06-20,1,1,1,1,311,311,311,311,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-06-21,NA,2,0,11,NA,313,311,322,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-06-22,NA,2,0,12,NA,315,311,327,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-06-23,NA,2,0,11,NA,318,312,333,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-06-24,NA,2,0,11,NA,321,313,337,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-06-25,NA,2,0,11,NA,323,314,341,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-06-26,NA,2,0,10.024999999999977,NA,326,315,345,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-06-27,NA,2,0,10,NA,329,316,349,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-06-28,NA,2,0,10,NA,331,317.975,352,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-06-29,NA,2,0,11,NA,334,319.975,356,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-06-30,NA,2,0,10,NA,336,321,358,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-07-01,NA,2,0,10,NA,339,322,363,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-07-02,NA,2,0,10,NA,341,323.97499999999997,366,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-07-03,NA,2,0,10,NA,344,325,368,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-07-04,NA,1,0,10,NA,346,327,372,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-07-05,NA,2,0,9.024999999999977,NA,348.5,328.975,374.04999999999995,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-07-06,NA,2,0,11,NA,351,330,377,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-07-07,NA,1,0,10,NA,353,331.975,380,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-07-08,NA,1,0,9,NA,355,333,382,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-07-09,NA,1,0,8.024999999999977,NA,357,335,385,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-07-10,NA,1,0,8,NA,359,337,387.025,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-07-11,NA,1,0,9,NA,361,338,391,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-07-12,NA,1,0,8,NA,363,339,392.025,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-07-13,NA,1,0,9,NA,365,340,395,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-07-14,NA,1,0,8,NA,366,343,397.025,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-07-15,NA,1,0,8,NA,368,344,399,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-07-16,NA,1,0,7.024999999999977,NA,370,345,401,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-07-17,NA,1,0,7,NA,371,346,404.025,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-07-18,NA,1,0,7,NA,373,347.975,405.025,1265108,NA
"Madison, WI",2020-03-25,1,1,1,1,1,1,1,1,664865,NA
"Madison, WI",2020-03-26,0,0,0,0,1,1,1,1,664865,NA
"Madison, WI",2020-03-27,0,0,0,0,1,1,1,1,664865,NA
"Madison, WI",2020-03-28,0,0,0,0,1,1,1,1,664865,0.2857142857142857
"Madison, WI",2020-03-29,0,0,0,0,1,1,1,1,664865,0.14285714285714285
"Madison, WI",2020-03-30,1,1,1,1,2,2,2,2,664865,0.2857142857142857
"Madison, WI",2020-03-31,0,0,0,0,2,2,2,2,664865,0.5714285714285714
"Madison, WI",2020-04-01,0,0,0,0,2,2,2,2,664865,0.9999999999999998
"Madison, WI",2020-04-02,1,1,1,1,3,3,3,3,664865,1.1428571428571428
"Madison, WI",2020-04-03,2,2,2,2,5,5,5,5,664865,1
"Madison, WI",2020-04-04,3,3,3,3,8,8,8,8,664865,1.2857142857142856
"Madison, WI",2020-04-05,1,1,1,1,9,9,9,9,664865,1.4285714285714284
"Madison, WI",2020-04-06,0,0,0,0,9,9,9,9,664865,1.2857142857142856
"Madison, WI",2020-04-07,2,2,2,2,11,11,11,11,664865,1.1428571428571428
"Madison, WI",2020-04-08,1,1,1,1,12,12,12,12,664865,0.7142857142857142
"Madison, WI",2020-04-09,0,0,0,0,12,12,12,12,664865,0.5714285714285714
"Madison, WI",2020-04-10,1,1,1,1,13,13,13,13,664865,0.5714285714285714
"Madison, WI",2020-04-11,0,0,0,0,13,13,13,13,664865,0.2857142857142857
"Madison, WI",2020-04-12,0,0,0,0,13,13,13,13,664865,0.2857142857142857
"Madison, WI",2020-04-13,0,0,0,0,13,13,13,13,664865,0.7142857142857142
"Madison, WI",2020-04-14,0,0,0,0,13,13,13,13,664865,0.7142857142857142
"Madison, WI",2020-04-15,1,1,1,1,14,14,14,14,664865,0.7142857142857142
"Madison, WI",2020-04-16,3,3,3,3,17,17,17,17,664865,1
"Madison, WI",2020-04-17,1,1,1,1,18,18,18,18,664865,1
"Madison, WI",2020-04-18,0,0,0,0,18,18,18,18,664865,1.1428571428571428
"Madison, WI",2020-04-19,2,2,2,2,20,20,20,20,664865,1
"Madison, WI",2020-04-20,0,0,0,0,20,20,20,20,664865,0.7142857142857142
"Madison, WI",2020-04-21,1,1,1,1,21,21,21,21,664865,0.5714285714285714
"Madison, WI",2020-04-22,0,0,0,0,21,21,21,21,664865,0.5714285714285714
"Madison, WI",2020-04-23,1,1,1,1,22,22,22,22,664865,0.2857142857142857
"Madison, WI",2020-04-24,0,0,0,0,22,22,22,22,664865,0.2857142857142857
"Madison, WI",2020-04-25,0,0,0,0,22,22,22,22,664865,0.2857142857142857
"Madison, WI",2020-04-26,0,0,0,0,22,22,22,22,664865,0.2857142857142857
"Madison, WI",2020-04-27,0,0,0,0,22,22,22,22,664865,0.14285714285714285
"Madison, WI",2020-04-28,1,1,1,1,23,23,23,23,664865,0.2857142857142857
"Madison, WI",2020-04-29,0,0,0,0,23,23,23,23,664865,0.2857142857142857
"Madison, WI",2020-04-30,0,0,0,0,23,23,23,23,664865,0.2857142857142857
"Madison, WI",2020-05-01,1,1,1,1,24,24,24,24,664865,0.2857142857142857
"Madison, WI",2020-05-03,0,0,0,0,23,23,23,23,664865,0.14285714285714285
"Madison, WI",2020-05-04,0,0,0,0,23,23,23,23,664865,0.14285714285714285
"Madison, WI",2020-05-05,0,0,0,0,23,23,23,23,664865,0.14285714285714285
"Madison, WI",2020-05-06,0,0,0,0,23,23,23,23,664865,0
"Madison, WI",2020-05-07,0,0,0,0,23,23,23,23,664865,0
"Madison, WI",2020-05-08,0,0,0,0,23,23,23,23,664865,0
"Madison, WI",2020-05-09,0,0,0,0,23,23,23,23,664865,0
"Madison, WI",2020-05-10,0,0,0,0,23,23,23,23,664865,0
"Madison, WI",2020-05-11,0,0,0,0,23,23,23,23,664865,0
"Madison, WI",2020-05-12,0,0,0,0,23,23,23,23,664865,0.42857142857142855
"Madison, WI",2020-05-13,0,0,0,0,23,23,23,23,664865,0.42857142857142855
"Madison, WI",2020-05-14,0,0,0,0,23,23,23,23,664865,0.42857142857142855
"Madison, WI",2020-05-15,3,3,3,3,26,26,26,26,664865,0.42857142857142855
"Madison, WI",2020-05-16,0,0,0,0,26,26,26,26,664865,0.42857142857142855
"Madison, WI",2020-05-17,0,0,0,0,26,26,26,26,664865,0.5714285714285714
"Madison, WI",2020-05-18,0,0,0,0,26,26,26,26,664865,0.5714285714285714
"Madison, WI",2020-05-19,0,0,0,0,26,26,26,26,664865,0.14285714285714285
"Madison, WI",2020-05-20,1,1,1,1,27,27,27,27,664865,0.14285714285714285
"Madison, WI",2020-05-21,0,0,0,0,27,27,27,27,664865,0.14285714285714285
"Madison, WI",2020-05-22,0,0,0,0,27,27,27,27,664865,0.14285714285714285
"Madison, WI",2020-05-23,0,0,0,0,27,27,27,27,664865,0.14285714285714285
"Madison, WI",2020-05-24,0,0,0,0,27,27,27,27,664865,0.14285714285714285
"Madison, WI",2020-05-25,0,0,0,0,27,27,27,27,664865,0.14285714285714285
"Madison, WI",2020-05-26,0,0,0,0,27,27,27,27,664865,0.14285714285714285
"Madison, WI",2020-05-27,1,1,1,1,28,28,28,28,664865,0.42857142857142855
"Madison, WI",2020-05-28,0,0,0,0,28,28,28,28,664865,0.42857142857142855
"Madison, WI",2020-05-29,0,0,0,0,28,28,28,28,664865,0.42857142857142855
"Madison, WI",2020-05-30,2,2,2,2,30,30,30,30,664865,0.42857142857142855
"Madison, WI",2020-05-31,0,0,0,0,30,30,30,30,664865,0.2857142857142857
"Madison, WI",2020-06-01,0,0,0,0,30,30,30,30,664865,0.2857142857142857
"Madison, WI",2020-06-02,0,0,0,0,30,30,30,30,664865,0.2857142857142857
"Madison, WI",2020-06-03,0,0,0,0,30,30,30,30,664865,0
"Madison, WI",2020-06-04,0,0,0,0,30,30,30,30,664865,0
"Madison, WI",2020-06-05,0,0,0,0,30,30,30,30,664865,0
"Madison, WI",2020-06-06,0,0,0,0,30,30,30,30,664865,0.14285714285714285
"Madison, WI",2020-06-07,0,0,0,0,30,30,30,30,664865,0.2857142857142857
"Madison, WI",2020-06-08,0,0,0,0,30,30,30,30,664865,0.2857142857142857
"Madison, WI",2020-06-09,1,1,1,1,31,31,31,31,664865,0.2857142857142857
"Madison, WI",2020-06-10,1,1,1,1,32,32,32,32,664865,0.42857142857142855
"Madison, WI",2020-06-11,0,0,0,0,32,32,32,32,664865,0.42857142857142855
"Madison, WI",2020-06-12,0,0,0,0,32,32,32,32,664865,0.42857142857142855
"Madison, WI",2020-06-14,1,1,1,1,32,32,32,32,664865,0.42857142857142855
"Madison, WI",2020-06-15,0,0,0,0,32,32,32,32,664865,0.42857142857142855
"Madison, WI",2020-06-16,0,0,0,0,32,32,32,32,664865,0.42857142857142855
"Madison, WI",2020-06-17,1,1,1,1,33,33,33,33,664865,0.42857142857142855
"Madison, WI",2020-06-18,1,1,1,1,34,34,34,34,664865,NA
"Madison, WI",2020-06-19,0,0,0,0,34,34,34,34,664865,NA
"Madison, WI",2020-06-20,0,0,0,0,34,34,34,34,664865,NA
"Madison, WI",2020-06-21,NA,0,0,4,NA,36,36,40,664865,NA
"Madison, WI",2020-06-22,NA,0,0,4,NA,37,36,42,664865,NA
"Madison, WI",2020-06-23,NA,0,0,5,NA,37,36,44,664865,NA
"Madison, WI",2020-06-24,NA,0,0,4,NA,38,36,46,664865,NA
"Madison, WI",2020-06-25,NA,0,0,4.024999999999977,NA,39,36,48,664865,NA
"Madison, WI",2020-06-26,NA,0,0,4,NA,40,36,49,664865,NA
"Madison, WI",2020-06-27,NA,0,0,4,NA,40,36,50,664865,NA
"Madison, WI",2020-06-28,NA,0,0,5,NA,41,36,52,664865,NA
"Madison, WI",2020-06-29,NA,0,0,5,NA,42,37,53,664865,NA
"Madison, WI",2020-06-30,NA,0,0,6,NA,43,37,55.02499999999998,664865,NA
"Madison, WI",2020-07-01,NA,0,0,6,NA,44,37,58,664865,NA
"Madison, WI",2020-07-02,NA,0,0,6,NA,46,38,60,664865,NA
"Madison, WI",2020-07-03,NA,0,0,5.024999999999977,NA,47,38,62,664865,NA
"Madison, WI",2020-07-04,NA,0,0,5,NA,48,39,63,664865,NA
"Madison, WI",2020-07-05,NA,0,0,6,NA,48,39,66,664865,NA
"Madison, WI",2020-07-06,NA,0,0,5.024999999999977,NA,49,40,68,664865,NA
"Madison, WI",2020-07-07,NA,0,0,5.024999999999977,NA,50,40,69.02499999999998,664865,NA
"Madison, WI",2020-07-08,NA,0.5,0,7,NA,52,41,72,664865,NA
"Madison, WI",2020-07-09,NA,1,0,6,NA,53,41,73.02499999999998,664865,NA
"Madison, WI",2020-07-10,NA,0,0,5,NA,54,42,76,664865,NA
"Madison, WI",2020-07-11,NA,0,0,6,NA,55,42,78,664865,NA
"Madison, WI",2020-07-12,NA,0,0,6,NA,56,43,80,664865,NA
"Madison, WI",2020-07-13,NA,1,0,6,NA,57,44,81.02499999999998,664865,NA
"Madison, WI",2020-07-14,NA,1,0,6,NA,59,44,85,664865,NA
"Madison, WI",2020-07-15,NA,1,0,6,NA,60,45,85.02499999999998,664865,NA
"Madison, WI",2020-07-16,NA,1,0,6,NA,61,45,88,664865,NA
"Madison, WI",2020-07-17,NA,1,0,7,NA,63,46,91.02499999999998,664865,NA
"Madison, WI",2020-07-18,NA,1,0,7,NA,64,46,95,664865,NA
"McAllen-Edinburg-Mission, TX",2020-04-08,1,1,1,1,1,1,1,1,868707,NA
"McAllen-Edinburg-Mission, TX",2020-04-09,0,0,0,0,1,1,1,1,868707,NA
"McAllen-Edinburg-Mission, TX",2020-04-10,0,0,0,0,1,1,1,1,868707,NA
"McAllen-Edinburg-Mission, TX",2020-04-11,0,0,0,0,1,1,1,1,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-04-12,0,0,0,0,1,1,1,1,868707,0
"McAllen-Edinburg-Mission, TX",2020-04-13,0,0,0,0,1,1,1,1,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-04-14,0,0,0,0,1,1,1,1,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-04-15,0,0,0,0,1,1,1,1,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-04-16,1,1,1,1,2,2,2,2,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-04-17,1,1,1,1,3,3,3,3,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-04-18,0,0,0,0,3,3,3,3,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-04-19,0,0,0,0,3,3,3,3,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-04-20,0,0,0,0,3,3,3,3,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-04-21,0,0,0,0,3,3,3,3,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-04-22,0,0,0,0,3,3,3,3,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-04-23,1,1,1,1,4,4,4,4,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-04-24,0,0,0,0,4,4,4,4,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-04-25,0,0,0,0,4,4,4,4,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-04-26,0,0,0,0,4,4,4,4,868707,0.42857142857142855
"McAllen-Edinburg-Mission, TX",2020-04-27,0,0,0,0,4,4,4,4,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-04-28,1,1,1,1,5,5,5,5,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-04-29,1,1,1,1,6,6,6,6,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-04-30,0,0,0,0,6,6,6,6,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-05-01,0,0,0,0,6,6,6,6,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-05-02,0,0,0,0,6,6,6,6,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-05-03,0,0,0,0,6,6,6,6,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-05-04,0,0,0,0,6,6,6,6,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-05-05,1,1,1,1,7,7,7,7,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-05-06,0,0,0,0,7,7,7,7,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-05-07,0,0,0,0,7,7,7,7,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-05-08,0,0,0,0,7,7,7,7,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-05-09,0,0,0,0,7,7,7,7,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-05-10,1,1,1,1,8,8,8,8,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-05-11,0,0,0,0,8,8,8,8,868707,0.42857142857142855
"McAllen-Edinburg-Mission, TX",2020-05-12,0,0,0,0,8,8,8,8,868707,0.42857142857142855
"McAllen-Edinburg-Mission, TX",2020-05-13,0,0,0,0,8,8,8,8,868707,0.42857142857142855
"McAllen-Edinburg-Mission, TX",2020-05-14,2,2,2,2,10,10,10,10,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-05-15,0,0,0,0,10,10,10,10,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-05-16,0,0,0,0,10,10,10,10,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-05-17,0,0,0,0,10,10,10,10,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-05-18,0,0,0,0,10,10,10,10,868707,0
"McAllen-Edinburg-Mission, TX",2020-05-19,0,0,0,0,10,10,10,10,868707,0
"McAllen-Edinburg-Mission, TX",2020-05-20,0,0,0,0,10,10,10,10,868707,0
"McAllen-Edinburg-Mission, TX",2020-05-21,0,0,0,0,10,10,10,10,868707,0
"McAllen-Edinburg-Mission, TX",2020-05-22,0,0,0,0,10,10,10,10,868707,0
"McAllen-Edinburg-Mission, TX",2020-05-23,0,0,0,0,10,10,10,10,868707,0
"McAllen-Edinburg-Mission, TX",2020-05-24,0,0,0,0,10,10,10,10,868707,0
"McAllen-Edinburg-Mission, TX",2020-05-25,0,0,0,0,10,10,10,10,868707,0
"McAllen-Edinburg-Mission, TX",2020-05-26,0,0,0,0,10,10,10,10,868707,0
"McAllen-Edinburg-Mission, TX",2020-05-27,0,0,0,0,10,10,10,10,868707,0
"McAllen-Edinburg-Mission, TX",2020-05-28,0,0,0,0,10,10,10,10,868707,0
"McAllen-Edinburg-Mission, TX",2020-05-29,0,0,0,0,10,10,10,10,868707,0
"McAllen-Edinburg-Mission, TX",2020-05-30,0,0,0,0,10,10,10,10,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-05-31,0,0,0,0,10,10,10,10,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-06-01,0,0,0,0,10,10,10,10,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-06-02,1,1,1,1,11,11,11,11,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-06-03,0,0,0,0,11,11,11,11,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-06-04,0,0,0,0,11,11,11,11,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-06-05,0,0,0,0,11,11,11,11,868707,0.2857142857142857
"McAllen-Edinburg-Mission, TX",2020-06-06,0,0,0,0,11,11,11,11,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-06-07,1,1,1,1,12,12,12,12,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-06-08,0,0,0,0,12,12,12,12,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-06-09,0,0,0,0,12,12,12,12,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-06-10,0,0,0,0,12,12,12,12,868707,0.14285714285714285
"McAllen-Edinburg-Mission, TX",2020-06-11,0,0,0,0,12,12,12,12,868707,0
"McAllen-Edinburg-Mission, TX",2020-06-12,0,0,0,0,12,12,12,12,868707,0
"McAllen-Edinburg-Mission, TX",2020-06-13,0,0,0,0,12,12,12,12,868707,0.42857142857142855
"McAllen-Edinburg-Mission, TX",2020-06-14,0,0,0,0,12,12,12,12,868707,0.7142857142857142
"McAllen-Edinburg-Mission, TX",2020-06-15,0,0,0,0,12,12,12,12,868707,1
"McAllen-Edinburg-Mission, TX",2020-06-16,3,3,3,3,15,15,15,15,868707,1.1428571428571428
"McAllen-Edinburg-Mission, TX",2020-06-17,2,2,2,2,17,17,17,17,868707,1.2857142857142856
"McAllen-Edinburg-Mission, TX",2020-06-18,2,2,2,2,19,19,19,19,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-19,1,1,1,1,20,20,20,20,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-20,1,1,1,1,21,21,21,21,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-21,NA,1,0,7,NA,22,21,28,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-22,NA,1,0,7,NA,24,21,31,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-23,NA,1,0,8,NA,25,21,35,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-24,NA,1,0,8.024999999999977,NA,27,21,39,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-25,NA,1,0,8,NA,29,22,43,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-26,NA,1,0,9,NA,32,23,47,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-27,NA,2,0,9.024999999999977,NA,34,24,52,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-28,NA,2,0,10,NA,36,25,56,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-29,NA,2,0,10,NA,39,25.975,60,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-30,NA,2,0,10,NA,41,27,65,868707,NA
"McAllen-Edinburg-Mission, TX",2020-07-01,NA,2,0,10,NA,43,27,69.02499999999998,868707,NA
"McAllen-Edinburg-Mission, TX",2020-07-02,NA,2,0,9,NA,46,29,74,868707,NA
"McAllen-Edinburg-Mission, TX",2020-07-03,NA,2,0,10,NA,48,30,79,868707,NA
"McAllen-Edinburg-Mission, TX",2020-07-04,NA,2,0,10,NA,51,33,82,868707,NA
"McAllen-Edinburg-Mission, TX",2020-07-05,NA,2,0,9.024999999999977,NA,54,34,87,868707,NA
"McAllen-Edinburg-Mission, TX",2020-07-06,NA,2,0,10,NA,56,35,92,868707,NA
"McAllen-Edinburg-Mission, TX",2020-07-07,NA,2,0,10,NA,59,36,96,868707,NA
"McAllen-Edinburg-Mission, TX",2020-07-08,NA,2,0,10,NA,61,37,100,868707,NA
"McAllen-Edinburg-Mission, TX",2020-07-09,NA,2,0,10,NA,64,38,105.02499999999998,868707,NA
"McAllen-Edinburg-Mission, TX",2020-07-10,NA,2,0,10,NA,66,39,107.04999999999995,868707,NA
"McAllen-Edinburg-Mission, TX",2020-07-11,NA,2,0,9.024999999999977,NA,68,40.975,113.02499999999998,868707,NA
"McAllen-Edinburg-Mission, TX",2020-07-12,NA,2,0,9,NA,70,42,115.04999999999995,868707,NA
"McAllen-Edinburg-Mission, TX",2020-07-13,NA,2,0,9,NA,72,43,119,868707,NA
"McAllen-Edinburg-Mission, TX",2020-07-14,NA,1,0,9,NA,75,44,124,868707,NA
"McAllen-Edinburg-Mission, TX",2020-07-15,NA,1,0,9,NA,77,45.975,127.02499999999998,868707,NA
"McAllen-Edinburg-Mission, TX",2020-07-16,NA,2,0,8,NA,79,47,132.02499999999998,868707,NA
"McAllen-Edinburg-Mission, TX",2020-07-17,NA,1,0,8,NA,81,47.975,135.02499999999998,868707,NA
"McAllen-Edinburg-Mission, TX",2020-07-18,NA,1,0,8,NA,83,49,137,868707,NA
"Memphis, TN-MS-AR",2020-03-26,1,1,1,1,1,1,1,1,1346045,NA
"Memphis, TN-MS-AR",2020-03-27,0,0,0,0,1,1,1,1,1346045,NA
"Memphis, TN-MS-AR",2020-03-28,1,1,1,1,2,2,2,2,1346045,NA
"Memphis, TN-MS-AR",2020-03-29,1,1,1,1,3,3,3,3,1346045,0.42857142857142855
"Memphis, TN-MS-AR",2020-03-30,0,0,0,0,3,3,3,3,1346045,1.1428571428571428
