msa,date,daily_deaths_actual,daily_deaths_est,daily_deaths_95CI_lower,daily_deaths_95CI_upper,cumulative_deaths_actual,cumulative_deaths_est,cumulative_deaths_95CI_lower,cumulative_deaths_95CI_upper,population,daily_deaths_av7
"Los Angeles-Long Beach-Anaheim, CA",2020-06-28,23,23,23,23,3631,3631,3631,3631,13214799,34.857142857142854
"Los Angeles-Long Beach-Anaheim, CA",2020-06-29,30,30,30,30,3661,3661,3661,3661,13214799,36.857142857142854
"Los Angeles-Long Beach-Anaheim, CA",2020-06-30,50,50,50,50,3711,3711,3711,3711,13214799,32.14285714285714
"Los Angeles-Long Beach-Anaheim, CA",2020-07-01,39,39,39,39,3750,3750,3750,3750,13214799,30.285714285714285
"Los Angeles-Long Beach-Anaheim, CA",2020-07-02,61,61,61,61,3811,3811,3811,3811,13214799,31.71428571428571
"Los Angeles-Long Beach-Anaheim, CA",2020-07-03,6,6,6,6,3817,3817,3817,3817,13214799,34.14285714285714
"Los Angeles-Long Beach-Anaheim, CA",2020-07-04,3,3,3,3,3820,3820,3820,3820,13214799,34.285714285714285
"Los Angeles-Long Beach-Anaheim, CA",2020-07-05,33,33,33,33,3853,3853,3853,3853,13214799,38.42857142857143
"Los Angeles-Long Beach-Anaheim, CA",2020-07-06,47,47,47,47,3900,3900,3900,3900,13214799,40.14285714285714
"Los Angeles-Long Beach-Anaheim, CA",2020-07-07,51,51,51,51,3951,3951,3951,3951,13214799,48.42857142857143
"Los Angeles-Long Beach-Anaheim, CA",2020-07-08,68,68,68,68,4019,4019,4019,4019,13214799,56.57142857142858
"Los Angeles-Long Beach-Anaheim, CA",2020-07-09,73,73,73,73,4092,4092,4092,4092,13214799,54.142857142857146
"Los Angeles-Long Beach-Anaheim, CA",2020-07-10,64,64,64,64,4156,4156,4156,4156,13214799,49.714285714285715
"Los Angeles-Long Beach-Anaheim, CA",2020-07-11,60,60,60,60,4216,4216,4216,4216,13214799,54.142857142857146
"Los Angeles-Long Beach-Anaheim, CA",2020-07-12,16,16,16,16,4232,4232,4232,4232,13214799,54.14285714285714
"Los Angeles-Long Beach-Anaheim, CA",2020-07-13,16,16,16,16,4248,4248,4248,4248,13214799,51.85714285714285
"Los Angeles-Long Beach-Anaheim, CA",2020-07-14,82,82,82,82,4330,4330,4330,4330,13214799,51.57142857142857
"Los Angeles-Long Beach-Anaheim, CA",2020-07-15,68,68,68,68,4398,4398,4398,4398,13214799,51.71428571428571
"Los Angeles-Long Beach-Anaheim, CA",2020-07-16,57,57,57,57,4455,4455,4455,4455,13214799,51.14285714285714
"Los Angeles-Long Beach-Anaheim, CA",2020-07-17,62,62,62,62,4517,4517,4517,4517,13214799,49.99999999999999
"Los Angeles-Long Beach-Anaheim, CA",2020-07-18,61,61,61,61,4578,4578,4578,4578,13214799,48.285714285714285
"Los Angeles-Long Beach-Anaheim, CA",2020-07-19,12,12,12,12,4590,4590,4590,4590,13214799,48.28571428571428
"Los Angeles-Long Beach-Anaheim, CA",2020-07-20,8,8,8,8,4598,4598,4598,4598,13214799,50.14285714285714
"Los Angeles-Long Beach-Anaheim, CA",2020-07-21,70,70,70,70,4668,4668,4668,4668,13214799,48.42857142857143
"Los Angeles-Long Beach-Anaheim, CA",2020-07-22,68,68,68,68,4736,4736,4736,4736,13214799,47.85714285714286
"Los Angeles-Long Beach-Anaheim, CA",2020-07-23,70,70,70,70,4806,4806,4806,4806,13214799,47.714285714285715
"Los Angeles-Long Beach-Anaheim, CA",2020-07-24,50,50,50,50,4856,4856,4856,4856,13214799,49
"Los Angeles-Long Beach-Anaheim, CA",2020-07-25,57,57,57,57,4913,4913,4913,4913,13214799,48.42857142857142
"Los Angeles-Long Beach-Anaheim, CA",2020-07-26,11,11,11,11,4924,4924,4924,4924,13214799,52.71428571428571
"Los Angeles-Long Beach-Anaheim, CA",2020-07-27,17,17,17,17,4941,4941,4941,4941,13214799,51
"Los Angeles-Long Beach-Anaheim, CA",2020-07-28,66,66,66,66,5007,5007,5007,5007,13214799,55.14285714285714
"Los Angeles-Long Beach-Anaheim, CA",2020-07-29,98,98,98,98,5105,5105,5105,5105,13214799,57.857142857142854
"Los Angeles-Long Beach-Anaheim, CA",2020-07-30,58,58,58,58,5163,5163,5163,5163,13214799,60
"Los Angeles-Long Beach-Anaheim, CA",2020-07-31,79,79,79,79,5242,5242,5242,5242,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-01,76,76,76,76,5318,5318,5318,5318,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-02,26,26,26,26,5344,5344,5344,5344,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-03,NA,60,24,122.04999999999995,NA,5404,5368,5466.049999999999,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-04,NA,63,22,132,NA,5472,5411,5567,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-05,NA,61,24,124.02499999999998,NA,5535,5464,5646.0250000000005,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-06,NA,62,22,130,NA,5601.5,5512,5727,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-07,NA,63,25,132.02499999999998,NA,5669,5563,5810,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-08,NA,62,25,134,NA,5737,5615.9749999999995,5881,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-09,NA,66,28,136,NA,5804.5,5678,5962.025,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-10,NA,66,26,133.04999999999995,NA,5874,5735.975,6050.025,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-11,NA,68,26,142.04999999999995,NA,5947,5802.975,6122.025,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-12,NA,66,26.975,133,NA,6021,5863,6207.025,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-13,NA,69,27,144,NA,6089,5925,6297.05,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-14,NA,70,27,149.04999999999995,NA,6164.5,5988.9000000000005,6379.075,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-15,NA,70,29,145,NA,6237,6049,6471.025,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-16,NA,71,29,142.02499999999998,NA,6315,6117.95,6552,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-17,NA,72,29,150.02499999999998,NA,6388,6189,6641.0250000000005,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-18,NA,74,27.975,148,NA,6465,6249.975,6728,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-19,NA,72,29,148.14999999999986,NA,6543,6317,6800.05,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-20,NA,73,28,145,NA,6623,6388.924999999999,6894.075,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-21,NA,76,33,150.02499999999998,NA,6705,6447,6991,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-22,NA,74,29,150.04999999999995,NA,6785.5,6525.875,7078.075,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-23,NA,76,30,166.02499999999998,NA,6865,6589.9749999999995,7160.15,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-24,NA,79,32,158.02499999999998,NA,6950,6664.9749999999995,7245.174999999999,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-25,NA,76,32,159,NA,7031,6739,7334.1,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-26,NA,77,30,164,NA,7114,6804,7419.1,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-27,NA,80,32,159,NA,7199,6890.825,7509.125,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-28,NA,82,32,172,NA,7283,6947.975,7602.025,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-29,NA,80.5,34,157.04999999999995,NA,7369,7044.75,7692.075000000001,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-08-30,NA,82,34,167.04999999999995,NA,7454.5,7119.9749999999995,7785.1500000000005,13214799,NA
"Louisville/Jefferson County, KY-IN",2020-03-19,1,1,1,1,1,1,1,1,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-03-20,0,0,0,0,1,1,1,1,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-03-21,0,0,0,0,1,1,1,1,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-03-22,0,0,0,0,1,1,1,1,1265108,0.2857142857142857
"Louisville/Jefferson County, KY-IN",2020-03-23,0,0,0,0,1,1,1,1,1265108,0.14285714285714285
"Louisville/Jefferson County, KY-IN",2020-03-24,0,0,0,0,1,1,1,1,1265108,0.14285714285714285
"Louisville/Jefferson County, KY-IN",2020-03-25,1,1,1,1,2,2,2,2,1265108,0.2857142857142857
"Louisville/Jefferson County, KY-IN",2020-03-26,0,0,0,0,2,2,2,2,1265108,0.2857142857142857
"Louisville/Jefferson County, KY-IN",2020-03-27,0,0,0,0,2,2,2,2,1265108,0.2857142857142857
"Louisville/Jefferson County, KY-IN",2020-03-28,1,1,1,1,3,3,3,3,1265108,0.2857142857142857
"Louisville/Jefferson County, KY-IN",2020-03-29,0,0,0,0,3,3,3,3,1265108,0.857142857142857
"Louisville/Jefferson County, KY-IN",2020-03-30,0,0,0,0,3,3,3,3,1265108,0.9999999999999998
"Louisville/Jefferson County, KY-IN",2020-03-31,0,0,0,0,3,3,3,3,1265108,1.857142857142857
"Louisville/Jefferson County, KY-IN",2020-04-01,5,5,5,5,8,8,8,8,1265108,1.9999999999999998
"Louisville/Jefferson County, KY-IN",2020-04-02,1,1,1,1,9,9,9,9,1265108,3
"Louisville/Jefferson County, KY-IN",2020-04-03,6,6,6,6,15,15,15,15,1265108,3
"Louisville/Jefferson County, KY-IN",2020-04-04,2,2,2,2,17,17,17,17,1265108,4.285714285714286
"Louisville/Jefferson County, KY-IN",2020-04-05,7,7,7,7,24,24,24,24,1265108,3.8571428571428568
"Louisville/Jefferson County, KY-IN",2020-04-06,0,0,0,0,24,24,24,24,1265108,4.285714285714286
"Louisville/Jefferson County, KY-IN",2020-04-07,9,9,9,9,33,33,33,33,1265108,3.571428571428571
"Louisville/Jefferson County, KY-IN",2020-04-08,2,2,2,2,35,35,35,35,1265108,3.571428571428571
"Louisville/Jefferson County, KY-IN",2020-04-09,4,4,4,4,39,39,39,39,1265108,2.571428571428571
"Louisville/Jefferson County, KY-IN",2020-04-10,1,1,1,1,40,40,40,40,1265108,4.857142857142857
"Louisville/Jefferson County, KY-IN",2020-04-11,2,2,2,2,42,42,42,42,1265108,4.428571428571428
"Louisville/Jefferson County, KY-IN",2020-04-12,0,0,0,0,42,42,42,42,1265108,4.285714285714286
"Louisville/Jefferson County, KY-IN",2020-04-13,16,16,16,16,58,58,58,58,1265108,5.285714285714286
"Louisville/Jefferson County, KY-IN",2020-04-14,6,6,6,6,64,64,64,64,1265108,5.999999999999999
"Louisville/Jefferson County, KY-IN",2020-04-15,1,1,1,1,65,65,65,65,1265108,6
"Louisville/Jefferson County, KY-IN",2020-04-16,11,11,11,11,76,76,76,76,1265108,6
"Louisville/Jefferson County, KY-IN",2020-04-17,6,6,6,6,82,82,82,82,1265108,4.714285714285714
"Louisville/Jefferson County, KY-IN",2020-04-18,2,2,2,2,84,84,84,84,1265108,4.2857142857142865
"Louisville/Jefferson County, KY-IN",2020-04-19,0,0,0,0,84,84,84,84,1265108,5.428571428571429
"Louisville/Jefferson County, KY-IN",2020-04-20,7,7,7,7,91,91,91,91,1265108,4.285714285714286
"Louisville/Jefferson County, KY-IN",2020-04-21,3,3,3,3,94,94,94,94,1265108,3.714285714285714
"Louisville/Jefferson County, KY-IN",2020-04-22,9,9,9,9,103,103,103,103,1265108,4.285714285714285
"Louisville/Jefferson County, KY-IN",2020-04-23,3,3,3,3,106,106,106,106,1265108,4.571428571428571
"Louisville/Jefferson County, KY-IN",2020-04-24,2,2,2,2,108,108,108,108,1265108,3.8571428571428563
"Louisville/Jefferson County, KY-IN",2020-04-25,6,6,6,6,114,114,114,114,1265108,3.8571428571428568
"Louisville/Jefferson County, KY-IN",2020-04-26,2,2,2,2,116,116,116,116,1265108,3.9999999999999996
"Louisville/Jefferson County, KY-IN",2020-04-27,2,2,2,2,118,118,118,118,1265108,3.9999999999999996
"Louisville/Jefferson County, KY-IN",2020-04-28,3,3,3,3,121,121,121,121,1265108,4.285714285714285
"Louisville/Jefferson County, KY-IN",2020-04-29,10,10,10,10,131,131,131,131,1265108,3.5714285714285707
"Louisville/Jefferson County, KY-IN",2020-04-30,3,3,3,3,134,134,134,134,1265108,3.5714285714285707
"Louisville/Jefferson County, KY-IN",2020-05-01,4,4,4,4,138,138,138,138,1265108,4.285714285714286
"Louisville/Jefferson County, KY-IN",2020-05-02,1,1,1,1,139,139,139,139,1265108,6.571428571428571
"Louisville/Jefferson County, KY-IN",2020-05-03,2,2,2,2,141,141,141,141,1265108,6
"Louisville/Jefferson County, KY-IN",2020-05-04,7,7,7,7,148,148,148,148,1265108,5.857142857142857
"Louisville/Jefferson County, KY-IN",2020-05-05,19,19,19,19,167,167,167,167,1265108,5.571428571428571
"Louisville/Jefferson County, KY-IN",2020-05-06,6,6,6,6,173,173,173,173,1265108,5.857142857142857
"Louisville/Jefferson County, KY-IN",2020-05-07,2,2,2,2,175,175,175,175,1265108,5.571428571428571
"Louisville/Jefferson County, KY-IN",2020-05-08,2,2,2,2,177,177,177,177,1265108,5.428571428571428
"Louisville/Jefferson County, KY-IN",2020-05-09,3,3,3,3,180,180,180,180,1265108,3.571428571428571
"Louisville/Jefferson County, KY-IN",2020-05-10,0,0,0,0,180,180,180,180,1265108,2.9999999999999996
"Louisville/Jefferson County, KY-IN",2020-05-11,6,6,6,6,186,186,186,186,1265108,2.9999999999999996
"Louisville/Jefferson County, KY-IN",2020-05-12,6,6,6,6,192,192,192,192,1265108,3.2857142857142856
"Louisville/Jefferson County, KY-IN",2020-05-13,2,2,2,2,194,194,194,194,1265108,3.857142857142857
"Louisville/Jefferson County, KY-IN",2020-05-14,2,2,2,2,196,196,196,196,1265108,3.857142857142857
"Louisville/Jefferson County, KY-IN",2020-05-15,4,4,4,4,200,200,200,200,1265108,4.857142857142856
"Louisville/Jefferson County, KY-IN",2020-05-16,7,7,7,7,207,207,207,207,1265108,5.571428571428571
"Louisville/Jefferson County, KY-IN",2020-05-17,0,0,0,0,207,207,207,207,1265108,6.57142857142857
"Louisville/Jefferson County, KY-IN",2020-05-18,13,13,13,13,220,220,220,220,1265108,6.999999999999999
"Louisville/Jefferson County, KY-IN",2020-05-19,11,11,11,11,231,231,231,231,1265108,6.999999999999999
"Louisville/Jefferson County, KY-IN",2020-05-20,9,9,9,9,240,240,240,240,1265108,6.142857142857142
"Louisville/Jefferson County, KY-IN",2020-05-21,5,5,5,5,245,245,245,245,1265108,6.142857142857142
"Louisville/Jefferson County, KY-IN",2020-05-22,4,4,4,4,249,249,249,249,1265108,4.285714285714286
"Louisville/Jefferson County, KY-IN",2020-05-23,1,1,1,1,250,250,250,250,1265108,2.8571428571428568
"Louisville/Jefferson County, KY-IN",2020-05-24,0,0,0,0,250,250,250,250,1265108,2.571428571428571
"Louisville/Jefferson County, KY-IN",2020-05-25,0,0,0,0,250,250,250,250,1265108,1.9999999999999998
"Louisville/Jefferson County, KY-IN",2020-05-26,1,1,1,1,251,251,251,251,1265108,1.5714285714285712
"Louisville/Jefferson County, KY-IN",2020-05-27,7,7,7,7,258,258,258,258,1265108,2.714285714285714
"Louisville/Jefferson County, KY-IN",2020-05-28,1,1,1,1,259,259,259,259,1265108,2.714285714285714
"Louisville/Jefferson County, KY-IN",2020-05-29,1,1,1,1,260,260,260,260,1265108,3.142857142857143
"Louisville/Jefferson County, KY-IN",2020-05-30,9,9,9,9,269,269,269,269,1265108,3.2857142857142856
"Louisville/Jefferson County, KY-IN",2020-05-31,0,0,0,0,269,269,269,269,1265108,2.8571428571428568
"Louisville/Jefferson County, KY-IN",2020-06-01,3,3,3,3,272,272,272,272,1265108,3.142857142857143
"Louisville/Jefferson County, KY-IN",2020-06-02,2,2,2,2,274,274,274,274,1265108,3.8571428571428568
"Louisville/Jefferson County, KY-IN",2020-06-03,4,4,4,4,278,278,278,278,1265108,2.8571428571428568
"Louisville/Jefferson County, KY-IN",2020-06-04,3,3,3,3,281,281,281,281,1265108,2.8571428571428568
"Louisville/Jefferson County, KY-IN",2020-06-05,6,6,6,6,287,287,287,287,1265108,2.4285714285714284
"Louisville/Jefferson County, KY-IN",2020-06-06,2,2,2,2,289,289,289,289,1265108,2.571428571428571
"Louisville/Jefferson County, KY-IN",2020-06-07,0,0,0,0,289,289,289,289,1265108,2.142857142857143
"Louisville/Jefferson County, KY-IN",2020-06-08,0,0,0,0,289,289,289,289,1265108,2
"Louisville/Jefferson County, KY-IN",2020-06-09,3,3,3,3,292,292,292,292,1265108,1.5714285714285712
"Louisville/Jefferson County, KY-IN",2020-06-10,1,1,1,1,293,293,293,293,1265108,1.4285714285714286
"Louisville/Jefferson County, KY-IN",2020-06-11,2,2,2,2,295,295,295,295,1265108,1.4285714285714286
"Louisville/Jefferson County, KY-IN",2020-06-12,3,3,3,3,298,298,298,298,1265108,1.7142857142857142
"Louisville/Jefferson County, KY-IN",2020-06-13,1,1,1,1,299,299,299,299,1265108,1.2857142857142856
"Louisville/Jefferson County, KY-IN",2020-06-14,0,0,0,0,299,299,299,299,1265108,2.142857142857143
"Louisville/Jefferson County, KY-IN",2020-06-15,2,2,2,2,301,301,301,301,1265108,2.1428571428571423
"Louisville/Jefferson County, KY-IN",2020-06-16,0,0,0,0,301,301,301,301,1265108,1.714285714285714
"Louisville/Jefferson County, KY-IN",2020-06-17,7,7,7,7,308,308,308,308,1265108,1.7142857142857144
"Louisville/Jefferson County, KY-IN",2020-06-18,2,2,2,2,310,310,310,310,1265108,1.7142857142857144
"Louisville/Jefferson County, KY-IN",2020-06-19,0,0,0,0,310,310,310,310,1265108,1.4285714285714286
"Louisville/Jefferson County, KY-IN",2020-06-20,1,1,1,1,311,311,311,311,1265108,1.7142857142857142
"Louisville/Jefferson County, KY-IN",2020-06-21,0,0,0,0,311,311,311,311,1265108,0.7142857142857142
"Louisville/Jefferson County, KY-IN",2020-06-22,0,0,0,0,311,311,311,311,1265108,1.2857142857142856
"Louisville/Jefferson County, KY-IN",2020-06-23,2,2,2,2,313,313,313,313,1265108,1.714285714285714
"Louisville/Jefferson County, KY-IN",2020-06-24,0,0,0,0,313,313,313,313,1265108,1.714285714285714
"Louisville/Jefferson County, KY-IN",2020-06-25,6,6,6,6,319,319,319,319,1265108,1.8571428571428568
"Louisville/Jefferson County, KY-IN",2020-06-26,3,3,3,3,322,322,322,322,1265108,1.8571428571428568
"Louisville/Jefferson County, KY-IN",2020-06-27,1,1,1,1,323,323,323,323,1265108,2
"Louisville/Jefferson County, KY-IN",2020-06-28,1,1,1,1,324,324,324,324,1265108,2.714285714285714
"Louisville/Jefferson County, KY-IN",2020-06-29,0,0,0,0,324,324,324,324,1265108,2.1428571428571423
"Louisville/Jefferson County, KY-IN",2020-06-30,3,3,3,3,327,327,327,327,1265108,2.142857142857143
"Louisville/Jefferson County, KY-IN",2020-07-01,5,5,5,5,332,332,332,332,1265108,1.9999999999999998
"Louisville/Jefferson County, KY-IN",2020-07-02,2,2,2,2,334,334,334,334,1265108,1.857142857142857
"Louisville/Jefferson County, KY-IN",2020-07-03,3,3,3,3,337,337,337,337,1265108,2.4285714285714284
"Louisville/Jefferson County, KY-IN",2020-07-04,0,0,0,0,337,337,337,337,1265108,2.1428571428571423
"Louisville/Jefferson County, KY-IN",2020-07-05,0,0,0,0,337,337,337,337,1265108,1.8571428571428572
"Louisville/Jefferson County, KY-IN",2020-07-06,4,4,4,4,341,341,341,341,1265108,1.5714285714285714
"Louisville/Jefferson County, KY-IN",2020-07-07,1,1,1,1,342,342,342,342,1265108,1.2857142857142856
"Louisville/Jefferson County, KY-IN",2020-07-08,3,3,3,3,345,345,345,345,1265108,1.5714285714285714
"Louisville/Jefferson County, KY-IN",2020-07-09,0,0,0,0,345,345,345,345,1265108,1.7142857142857142
"Louisville/Jefferson County, KY-IN",2020-07-10,1,1,1,1,346,346,346,346,1265108,1.1428571428571428
"Louisville/Jefferson County, KY-IN",2020-07-11,2,2,2,2,348,348,348,348,1265108,1.1428571428571428
"Louisville/Jefferson County, KY-IN",2020-07-12,1,1,1,1,349,349,349,349,1265108,1.1428571428571428
"Louisville/Jefferson County, KY-IN",2020-07-13,0,0,0,0,349,349,349,349,1265108,1.4285714285714284
"Louisville/Jefferson County, KY-IN",2020-07-14,1,1,1,1,350,350,350,350,1265108,1.5714285714285712
"Louisville/Jefferson County, KY-IN",2020-07-15,3,3,3,3,353,353,353,353,1265108,1.5714285714285712
"Louisville/Jefferson County, KY-IN",2020-07-16,2,2,2,2,355,355,355,355,1265108,1.7142857142857142
"Louisville/Jefferson County, KY-IN",2020-07-17,2,2,2,2,357,357,357,357,1265108,1.7142857142857142
"Louisville/Jefferson County, KY-IN",2020-07-18,2,2,2,2,359,359,359,359,1265108,1.857142857142857
"Louisville/Jefferson County, KY-IN",2020-07-19,2,2,2,2,361,361,361,361,1265108,1.4285714285714284
"Louisville/Jefferson County, KY-IN",2020-07-20,0,0,0,0,361,361,361,361,1265108,1.2857142857142856
"Louisville/Jefferson County, KY-IN",2020-07-21,2,2,2,2,363,363,363,363,1265108,1.4285714285714284
"Louisville/Jefferson County, KY-IN",2020-07-22,0,0,0,0,363,363,363,363,1265108,1.1428571428571428
"Louisville/Jefferson County, KY-IN",2020-07-23,1,1,1,1,364,364,364,364,1265108,1.1428571428571428
"Louisville/Jefferson County, KY-IN",2020-07-24,3,3,3,3,367,367,367,367,1265108,2.142857142857143
"Louisville/Jefferson County, KY-IN",2020-07-25,0,0,0,0,367,367,367,367,1265108,2.4285714285714284
"Louisville/Jefferson County, KY-IN",2020-07-26,2,2,2,2,369,369,369,369,1265108,2.571428571428571
"Louisville/Jefferson County, KY-IN",2020-07-27,7,7,7,7,376,376,376,376,1265108,2.4285714285714284
"Louisville/Jefferson County, KY-IN",2020-07-28,4,4,4,4,380,380,380,380,1265108,2.142857142857143
"Louisville/Jefferson County, KY-IN",2020-07-29,1,1,1,1,381,381,381,381,1265108,2.714285714285714
"Louisville/Jefferson County, KY-IN",2020-07-30,0,0,0,0,381,381,381,381,1265108,2.571428571428571
"Louisville/Jefferson County, KY-IN",2020-07-31,1,1,1,1,382,382,382,382,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-08-01,4,4,4,4,386,386,386,386,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-08-02,1,1,1,1,387,387,387,387,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-08-03,NA,1,0,8,NA,388,387,395,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-08-04,NA,1,0,9,NA,390,387,400,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-08-05,NA,1,0,8,NA,392,387,402,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-08-06,NA,1,0,8,NA,394,388,407,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-08-07,NA,1,0,9,NA,396,389,409.025,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-08-08,NA,1,0,8,NA,398,390,413,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-08-09,NA,1,0,8,NA,400,390,415,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-08-10,NA,1,0,8,NA,402,391.975,418,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-08-11,NA,1,0,8,NA,403,393,421,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-08-12,NA,1,0,8,NA,405,393,424,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-08-13,NA,1,0,8,NA,407,395,426.025,1265108,NA
