msa,date,daily_deaths_actual,daily_deaths_est,daily_deaths_95CI_lower,daily_deaths_95CI_upper,cumulative_deaths_actual,cumulative_deaths_est,cumulative_deaths_95CI_lower,cumulative_deaths_95CI_upper,population,daily_deaths_av7
"Allentown-Bethlehem-Easton, PA-NJ",2020-03-22,1,1,1,1,2,2,2,2,844052,0.42857142857142855
"Allentown-Bethlehem-Easton, PA-NJ",2020-03-23,1,1,1,1,3,3,3,3,844052,0.42857142857142855
"Allentown-Bethlehem-Easton, PA-NJ",2020-03-24,0,0,0,0,3,3,3,3,844052,0.5714285714285714
"Allentown-Bethlehem-Easton, PA-NJ",2020-03-25,1,1,1,1,4,4,4,4,844052,0.857142857142857
"Allentown-Bethlehem-Easton, PA-NJ",2020-03-26,0,0,0,0,4,4,4,4,844052,0.857142857142857
"Allentown-Bethlehem-Easton, PA-NJ",2020-03-27,1,1,1,1,5,5,5,5,844052,0.857142857142857
"Allentown-Bethlehem-Easton, PA-NJ",2020-03-28,2,2,2,2,7,7,7,7,844052,0.9999999999999998
"Allentown-Bethlehem-Easton, PA-NJ",2020-03-29,1,1,1,1,8,8,8,8,844052,1.4285714285714284
"Allentown-Bethlehem-Easton, PA-NJ",2020-03-30,1,1,1,1,9,9,9,9,844052,1.9999999999999996
"Allentown-Bethlehem-Easton, PA-NJ",2020-03-31,1,1,1,1,10,10,10,10,844052,1.9999999999999996
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-01,4,4,4,4,14,14,14,14,844052,2.571428571428571
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-02,4,4,4,4,18,18,18,18,844052,2.571428571428571
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-03,1,1,1,1,19,19,19,19,844052,2.714285714285714
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-04,6,6,6,6,25,25,25,25,844052,3.1428571428571423
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-05,1,1,1,1,26,26,26,26,844052,3.571428571428571
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-06,2,2,2,2,28,28,28,28,844052,3.714285714285714
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-07,4,4,4,4,32,32,32,32,844052,5.142857142857142
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-08,7,7,7,7,39,39,39,39,844052,5
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-09,5,5,5,5,44,44,44,44,844052,5.7142857142857135
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-10,11,11,11,11,55,55,55,55,844052,5.857142857142857
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-11,5,5,5,5,60,60,60,60,844052,6.285714285714286
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-12,6,6,6,6,66,66,66,66,844052,6.7142857142857135
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-13,3,3,3,3,69,69,69,69,844052,6.857142857142857
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-14,7,7,7,7,76,76,76,76,844052,6.285714285714286
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-15,10,10,10,10,86,86,86,86,844052,6.428571428571428
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-16,6,6,6,6,92,92,92,92,844052,7.7142857142857135
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-17,7,7,7,7,99,99,99,99,844052,7.999999999999998
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-18,6,6,6,6,105,105,105,105,844052,10.571428571428571
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-19,15,15,15,15,120,120,120,120,844052,10.428571428571429
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-20,5,5,5,5,125,125,125,125,844052,10.428571428571429
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-21,25,25,25,25,150,150,150,150,844052,9.857142857142858
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-22,9,9,9,9,159,159,159,159,844052,9.857142857142858
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-23,6,6,6,6,165,165,165,165,844052,8.142857142857142
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-24,3,3,3,3,168,168,168,168,844052,8.428571428571427
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-25,6,6,6,6,174,174,174,174,844052,7.57142857142857
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-26,3,3,3,3,177,177,177,177,844052,13.285714285714286
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-27,7,7,7,7,184,184,184,184,844052,14.285714285714286
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-28,19,19,19,19,203,203,203,203,844052,14.857142857142858
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-29,49,49,49,49,252,252,252,252,844052,14.571428571428571
"Allentown-Bethlehem-Easton, PA-NJ",2020-04-30,13,13,13,13,265,265,265,265,844052,14.428571428571429
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-01,7,7,7,7,272,272,272,272,844052,13.571428571428571
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-02,4,4,4,4,276,276,276,276,844052,16.285714285714285
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-03,2,2,2,2,278,278,278,278,844052,11.714285714285714
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-04,1,1,1,1,279,279,279,279,844052,16.142857142857142
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-05,38,38,38,38,317,317,317,317,844052,16
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-06,17,17,17,17,334,334,334,334,844052,17.285714285714285
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-07,44,44,44,44,378,378,378,378,844052,17.428571428571427
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-08,6,6,6,6,384,384,384,384,844052,17.57142857142857
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-09,13,13,13,13,397,397,397,397,844052,13.142857142857142
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-10,3,3,3,3,400,400,400,400,844052,12.57142857142857
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-11,2,2,2,2,402,402,402,402,844052,9.857142857142858
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-12,7,7,7,7,409,409,409,409,844052,11.857142857142858
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-13,13,13,13,13,422,422,422,422,844052,10.428571428571429
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-14,25,25,25,25,447,447,447,447,844052,10.714285714285715
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-15,20,20,20,20,467,467,467,467,844052,12.142857142857142
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-16,3,3,3,3,470,470,470,470,844052,13.142857142857142
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-17,5,5,5,5,475,475,475,475,844052,13.142857142857142
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-18,12,12,12,12,487,487,487,487,844052,10.857142857142858
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-19,14,14,14,14,501,501,501,501,844052,9.57142857142857
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-20,13,13,13,13,514,514,514,514,844052,10.999999999999996
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-21,9,9,9,9,523,523,523,523,844052,10.999999999999998
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-22,11,11,11,11,534,534,534,534,844052,9.857142857142856
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-23,13,13,13,13,547,547,547,547,844052,8.285714285714285
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-24,5,5,5,5,552,552,552,552,844052,7.857142857142856
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-25,4,4,4,4,556,556,556,556,844052,7.428571428571428
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-26,3,3,3,3,559,559,559,559,844052,6.999999999999999
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-27,10,10,10,10,569,569,569,569,844052,6.571428571428571
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-28,6,6,6,6,575,575,575,575,844052,5.857142857142857
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-29,8,8,8,8,583,583,583,583,844052,5.428571428571429
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-30,10,10,10,10,593,593,593,593,844052,6.428571428571427
"Allentown-Bethlehem-Easton, PA-NJ",2020-05-31,0,0,0,0,593,593,593,593,844052,6.57142857142857
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-01,1,1,1,1,594,594,594,594,844052,6.857142857142856
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-02,10,10,10,10,604,604,604,604,844052,6.7142857142857135
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-03,11,11,11,11,615,615,615,615,844052,5.999999999999999
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-04,8,8,8,8,623,623,623,623,844052,6.142857142857143
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-05,7,7,7,7,630,630,630,630,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-06,5,5,5,5,635,635,635,635,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-07,1,1,1,1,636,636,636,636,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-08,NA,5.5,0.5,18.7,NA,641.5,636.5,654.7,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-09,NA,5.5,0.5,18.9,NA,647.3,639.1,665,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-10,NA,4.9,0.5,19,NA,653.6,641.8,677.1,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-11,NA,4.8,0.5,17.8,NA,659.2,645.1,685.8,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-12,NA,4.6,0.5,17.6,NA,664.6,648.4,693.1,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-13,NA,4.6,0,17,NA,669.9,651.9,701.2,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-14,NA,4.5,0,16.2,NA,675.7,654.7,709.5,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-15,NA,4,0.5,15.6,NA,680.4,658.6,718.2,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-16,NA,4.3,0.5,16.1,NA,685.5,661.7,724,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-17,NA,3.8,0,15.6,NA,690.4,664.6,732.5,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-18,NA,4.1,0,14.9,NA,695,668,739.6,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-19,NA,3.6,0,14.8,NA,699.6,670.7,747.5,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-20,NA,3.6,0,13.6,NA,704.2,675,752.5,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-21,NA,3.4,0,14.9,NA,708.8,678.1,759.9,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-22,NA,3.4,0,13.2,NA,712.5,681.3,765.4,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-23,NA,3.3,0,12.5,NA,716.4,684.4,770.6,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-24,NA,3.3,0,12.7,NA,720.8,687.1,775.4,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-25,NA,3.3,0,12.5,NA,724.7,689.5,781.7,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-26,NA,3.3,0,11.9,NA,728,692.6,789.7,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-27,NA,3.2,0,12.6,NA,732.2,695.6,795.1,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-28,NA,3.2,0,11.5,NA,736.4,698.2,798.4,844052,NA
"Allentown-Bethlehem-Easton, PA-NJ",2020-06-29,NA,3,0,11.9,NA,739.6,700.7,804.2,844052,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-03-20,3,3,3,3,4,4,4,4,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-03-21,2,2,2,2,6,6,6,6,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-03-22,1,1,1,1,7,7,7,7,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-03-23,0,0,0,0,7,7,7,7,6020364,0.8571428571428571
"Atlanta-Sandy Springs-Alpharetta, GA",2020-03-24,0,0,0,0,7,7,7,7,6020364,0.42857142857142855
"Atlanta-Sandy Springs-Alpharetta, GA",2020-03-25,0,0,0,0,7,7,7,7,6020364,4.428571428571429
"Atlanta-Sandy Springs-Alpharetta, GA",2020-03-26,0,0,0,0,7,7,7,7,6020364,4.857142857142857
"Atlanta-Sandy Springs-Alpharetta, GA",2020-03-27,0,0,0,0,7,7,7,7,6020364,5.142857142857142
"Atlanta-Sandy Springs-Alpharetta, GA",2020-03-28,30,30,30,30,37,37,37,37,6020364,7.285714285714286
"Atlanta-Sandy Springs-Alpharetta, GA",2020-03-29,4,4,4,4,41,41,41,41,6020364,9.142857142857142
"Atlanta-Sandy Springs-Alpharetta, GA",2020-03-30,2,2,2,2,43,43,43,43,6020364,11.142857142857142
"Atlanta-Sandy Springs-Alpharetta, GA",2020-03-31,15,15,15,15,58,58,58,58,6020364,12.571428571428573
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-01,13,13,13,13,71,71,71,71,6020364,10
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-02,14,14,14,14,85,85,85,85,6020364,10.428571428571429
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-03,10,10,10,10,95,95,95,95,6020364,11.571428571428571
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-04,12,12,12,12,107,107,107,107,6020364,13
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-05,7,7,7,7,114,114,114,114,6020364,13.285714285714285
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-06,10,10,10,10,124,124,124,124,6020364,11.999999999999998
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-07,25,25,25,25,149,149,149,149,6020364,12.857142857142856
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-08,15,15,15,15,164,164,164,164,6020364,12
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-09,5,5,5,5,169,169,169,169,6020364,11.142857142857142
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-10,16,16,16,16,185,185,185,185,6020364,11.714285714285714
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-11,6,6,6,6,191,191,191,191,6020364,12.57142857142857
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-12,1,1,1,1,192,192,192,192,6020364,11.999999999999998
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-13,14,14,14,14,206,206,206,206,6020364,13.714285714285712
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-14,31,31,31,31,237,237,237,237,6020364,15.142857142857142
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-15,11,11,11,11,248,248,248,248,6020364,15.857142857142854
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-16,17,17,17,17,265,265,265,265,6020364,16.428571428571427
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-17,26,26,26,26,291,291,291,291,6020364,19.57142857142857
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-18,11,11,11,11,302,302,302,302,6020364,16.714285714285715
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-19,5,5,5,5,307,307,307,307,6020364,17.71428571428571
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-20,36,36,36,36,343,343,343,343,6020364,16.71428571428571
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-21,11,11,11,11,354,354,354,354,6020364,14.857142857142854
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-22,18,18,18,18,372,372,372,372,6020364,13.57142857142857
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-23,10,10,10,10,382,382,382,382,6020364,13.714285714285714
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-24,13,13,13,13,395,395,395,395,6020364,13.999999999999998
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-25,2,2,2,2,397,397,397,397,6020364,14.571428571428573
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-26,6,6,6,6,403,403,403,403,6020364,15.714285714285715
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-27,38,38,38,38,441,441,441,441,6020364,17
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-28,15,15,15,15,456,456,456,456,6020364,18.999999999999996
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-29,26,26,26,26,482,482,482,482,6020364,19.142857142857142
"Atlanta-Sandy Springs-Alpharetta, GA",2020-04-30,19,19,19,19,501,501,501,501,6020364,18.857142857142854
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-01,27,27,27,27,528,528,528,528,6020364,16.999999999999996
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-02,3,3,3,3,531,531,531,531,6020364,17.999999999999996
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-03,4,4,4,4,535,535,535,535,6020364,17.285714285714285
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-04,25,25,25,25,560,560,560,560,6020364,16.142857142857142
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-05,22,22,22,22,582,582,582,582,6020364,15.571428571428571
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-06,21,21,21,21,603,603,603,603,6020364,15.57142857142857
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-07,11,11,11,11,614,614,614,614,6020364,15.14285714285714
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-08,23,23,23,23,637,637,637,637,6020364,13.857142857142856
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-09,3,3,3,3,640,640,640,640,6020364,15.142857142857142
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-10,1,1,1,1,641,641,641,641,6020364,13.714285714285714
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-11,16,16,16,16,657,657,657,657,6020364,14
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-12,31,31,31,31,688,688,688,688,6020364,14.285714285714283
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-13,11,11,11,11,699,699,699,699,6020364,14.57142857142857
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-14,13,13,13,13,712,712,712,712,6020364,14.714285714285712
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-15,25,25,25,25,737,737,737,737,6020364,15.285714285714285
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-16,5,5,5,5,742,742,742,742,6020364,13.285714285714285
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-17,2,2,2,2,744,744,744,744,6020364,12.857142857142858
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-18,20,20,20,20,764,764,764,764,6020364,18.857142857142854
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-19,17,17,17,17,781,781,781,781,6020364,17.71428571428571
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-20,8,8,8,8,789,789,789,789,6020364,17.428571428571427
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-21,55,55,55,55,844,844,844,844,6020364,17.285714285714285
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-22,17,17,17,17,861,861,861,861,6020364,16.428571428571427
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-23,3,3,3,3,864,864,864,864,6020364,18.857142857142858
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-24,1,1,1,1,865,865,865,865,6020364,21.428571428571427
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-25,14,14,14,14,879,879,879,879,6020364,17
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-26,34,34,34,34,913,913,913,913,6020364,15.571428571428571
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-27,26,26,26,26,939,939,939,939,6020364,15.857142857142854
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-28,24,24,24,24,963,963,963,963,6020364,19.71428571428571
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-29,7,7,7,7,970,970,970,970,6020364,21.142857142857142
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-30,5,5,5,5,975,975,975,975,6020364,16.714285714285715
"Atlanta-Sandy Springs-Alpharetta, GA",2020-05-31,28,28,28,28,1003,1003,1003,1003,6020364,15.142857142857142
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-01,24,24,24,24,1027,1027,1027,1027,6020364,13.857142857142856
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-02,3,3,3,3,1030,1030,1030,1030,6020364,14.428571428571429
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-03,15,15,15,15,1045,1045,1045,1045,6020364,13.857142857142858
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-04,15,15,15,15,1060,1060,1060,1060,6020364,10
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-05,11,11,11,11,1071,1071,1071,1071,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-06,1,1,1,1,1072,1072,1072,1072,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-07,1,1,1,1,1073,1073,1073,1073,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-08,NA,11,1.2,41.7,NA,1083.5,1073.6,1114.2,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-09,NA,10.3,1.1,41.6,NA,1095.7,1077.7,1140.1,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-10,NA,10.3,1,42.5,NA,1108.6,1084,1165.4,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-11,NA,10.1,1,41.1,NA,1121.3,1090.8,1182.8,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-12,NA,10.2,0.9,40.2,NA,1134,1098,1202.9,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-13,NA,9.6,0.9,41.2,NA,1146.6,1104.4,1222.2,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-14,NA,9.5,0.5,39.8,NA,1158.4,1111.4,1241,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-15,NA,9.2,0.8,38.3,NA,1169.7,1117.4,1257.2,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-16,NA,8.9,0.8,37.2,NA,1181.2,1125.5,1277.8,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-17,NA,8.2,0.3,35.8,NA,1191.5,1132.8,1291.7,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-18,NA,8.2,0.3,35.2,NA,1202.1,1139.7,1310,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-19,NA,8.4,0.6,33.4,NA,1213,1146.1,1326.2,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-20,NA,7.7,0.2,31.1,NA,1221.7,1152.6,1341.6,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-21,NA,7.5,0.6,31.9,NA,1231.7,1157.7,1359.5,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-22,NA,7.4,0.2,33.4,NA,1241,1163.8,1377,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-23,NA,6.7,0.5,30.6,NA,1250,1169.6,1390.7,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-24,NA,7.1,0,31.5,NA,1258,1174.8,1403.5,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-25,NA,6,0,31.1,NA,1266.8,1180.9,1420.2,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-26,NA,5.8,0,29.7,NA,1273.8,1185.1,1432.8,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-27,NA,6.2,0,27.7,NA,1280.7,1190.9,1446.7,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-28,NA,6.1,0,26.8,NA,1288.6,1196,1458.9,6020364,NA
"Atlanta-Sandy Springs-Alpharetta, GA",2020-06-29,NA,5.5,0,25.5,NA,1295.3,1199.5,1471.8,6020364,NA
"Augusta-Richmond County, GA-SC",2020-03-31,1,1,1,1,1,1,1,1,608980,NA
"Augusta-Richmond County, GA-SC",2020-04-01,0,0,0,0,1,1,1,1,608980,NA
"Augusta-Richmond County, GA-SC",2020-04-02,2,2,2,2,3,3,3,3,608980,NA
"Augusta-Richmond County, GA-SC",2020-04-03,0,0,0,0,3,3,3,3,608980,0.42857142857142855
"Augusta-Richmond County, GA-SC",2020-04-04,0,0,0,0,3,3,3,3,608980,0.7142857142857142
"Augusta-Richmond County, GA-SC",2020-04-05,0,0,0,0,3,3,3,3,608980,0.7142857142857142
"Augusta-Richmond County, GA-SC",2020-04-06,0,0,0,0,3,3,3,3,608980,0.42857142857142855
"Augusta-Richmond County, GA-SC",2020-04-07,3,3,3,3,6,6,6,6,608980,0.5714285714285714
"Augusta-Richmond County, GA-SC",2020-04-08,0,0,0,0,6,6,6,6,608980,0.5714285714285714
"Augusta-Richmond County, GA-SC",2020-04-09,0,0,0,0,6,6,6,6,608980,0.5714285714285714
"Augusta-Richmond County, GA-SC",2020-04-10,1,1,1,1,7,7,7,7,608980,0.8571428571428571
"Augusta-Richmond County, GA-SC",2020-04-11,0,0,0,0,7,7,7,7,608980,1.1428571428571428
"Augusta-Richmond County, GA-SC",2020-04-12,0,0,0,0,7,7,7,7,608980,1.2857142857142856
"Augusta-Richmond County, GA-SC",2020-04-13,2,2,2,2,9,9,9,9,608980,1.2857142857142856
"Augusta-Richmond County, GA-SC",2020-04-14,5,5,5,5,14,14,14,14,608980,1.5714285714285712
"Augusta-Richmond County, GA-SC",2020-04-15,1,1,1,1,15,15,15,15,608980,1.714285714285714
"Augusta-Richmond County, GA-SC",2020-04-16,0,0,0,0,15,15,15,15,608980,1.714285714285714
"Augusta-Richmond County, GA-SC",2020-04-17,3,3,3,3,18,18,18,18,608980,1.9999999999999998
"Augusta-Richmond County, GA-SC",2020-04-18,1,1,1,1,19,19,19,19,608980,1.5714285714285714
"Augusta-Richmond County, GA-SC",2020-04-19,0,0,0,0,19,19,19,19,608980,1.7142857142857142
"Augusta-Richmond County, GA-SC",2020-04-20,4,4,4,4,23,23,23,23,608980,1.9999999999999998
"Augusta-Richmond County, GA-SC",2020-04-21,2,2,2,2,25,25,25,25,608980,1.714285714285714
"Augusta-Richmond County, GA-SC",2020-04-22,2,2,2,2,27,27,27,27,608980,1.5714285714285712
"Augusta-Richmond County, GA-SC",2020-04-23,2,2,2,2,29,29,29,29,608980,1.5714285714285712
"Augusta-Richmond County, GA-SC",2020-04-24,1,1,1,1,30,30,30,30,608980,0.9999999999999999
"Augusta-Richmond County, GA-SC",2020-04-25,0,0,0,0,30,30,30,30,608980,0.8571428571428571
"Augusta-Richmond County, GA-SC",2020-04-26,0,0,0,0,30,30,30,30,608980,0.7142857142857142
"Augusta-Richmond County, GA-SC",2020-04-27,0,0,0,0,30,30,30,30,608980,0.5714285714285714
"Augusta-Richmond County, GA-SC",2020-04-28,1,1,1,1,31,31,31,31,608980,0.42857142857142855
"Augusta-Richmond County, GA-SC",2020-04-29,1,1,1,1,32,32,32,32,608980,0.7142857142857142
"Augusta-Richmond County, GA-SC",2020-04-30,1,1,1,1,33,33,33,33,608980,0.7142857142857142
